526987	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::GetFVF(int a1)
526993	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::GetAttributeTable(int a1, void *a2, int a3)
527009	signed int __userpurge D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::UpdateSemantics@<eax>(const struct _D3DVERTEXELEMENT9 *a1@<esi>, int a2, struct _D3DVERTEXELEMENT9 *a3)
527058	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::CollectAttributeIds(int this, int a2, int a3)
527162	void __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::~GXTri3Mesh<unsigned int,0,4294967295>(int this)
527212	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::LockAttributeBuffer(int a1, char a2, int a3)
527226	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::UnlockAttributeBuffer(int a1)
527232	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::GetNumFaces(int a1)
527238	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::GetNumVertices(int a1)
527244	signed int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::GetDeclaration(int a1, D3DXMesh *a2)
527262	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::GetNumBytesPerVertex(int a1)
527268	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::GetOptions(int a1)
527274	signed int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::GetVertexBuffer(int a1, int a2)
527292	signed int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::GetIndexBuffer(int a1, int a2)
527310	signed int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::SetAttributeTable(int a1, const void *a2, unsigned int a3)
527352	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::CollectAttributeIds(int this, int a2, int a3)
527456	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::LockVB(int this, int a2, int a3)
527467	int __thiscall D3DXMesh::CFaceListIter<unsigned short,1,65535>::CFaceListIter<unsigned short,1,65535>(int this, int a2)
527482	int __thiscall D3DXMesh::CFaceListIter<unsigned int,0,4294967295>::CFaceListIter<unsigned int,0,4294967295>(int this, int a2)
527497	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::FindWedge(int a1, int a2)
527517	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::FindWedge(int a1, int a2)
527537	int __stdcall ResizeDynamicArray<D3DXMesh::NeighborInfo<unsigned short>>(int a1, int __n, int a3, int a4)
527616	void *__stdcall ResizeDynamicArray<unsigned short>(void **a1, unsigned int a2, int a3, int a4)
527662	unsigned int __stdcall D3DXMesh::FindEdge<unsigned short>(int a1, __int16 a2)
527678	int __stdcall ResizeDynamicArray<D3DXMesh::NeighborInfo<unsigned int>>(int a1, int __n, int a3, int a4)
527758	void *__stdcall ResizeDynamicArray<unsigned long>(void **a1, unsigned int a2, int a3, int a4)
527804	unsigned int __stdcall D3DXMesh::FindEdge<unsigned long>(int a1, int a2)
527820	int __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::CMeshStatus<unsigned short,1,65535>(int this, int a2, int a3, __int16 a4)
527834	void __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::~CMeshStatus<unsigned short,1,65535>(int this)
527844	int __thiscall D3DXMesh::CMeshStatus<unsigned int,0,4294967295>::CMeshStatus<unsigned int,0,4294967295>(int this, int a2, int a3, int a4)
527858	void __thiscall D3DXMesh::CMeshStatus<unsigned int,0,4294967295>::~CMeshStatus<unsigned int,0,4294967295>(int this)
527868	signed __int16 __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::IFindInitialFace(int this)
527883	int __thiscall D3DXMesh::CMeshStatus<unsigned int,0,4294967295>::IFindInitialFace(int this)
527901	signed int __thiscall D3DXMesh::CIndexQueue<unsigned short,65535>::Init(int this)
527926	char __thiscall D3DXMesh::CIndexQueue<unsigned short,65535>::BElementPresent(int this, __int16 a2)
527956	int __thiscall D3DXMesh::CIndexQueue<unsigned short,65535>::InsertElement(int this, __int16 a2)
527970	signed int __thiscall D3DXMesh::CIndexQueue<unsigned int,4294967295>::Init(int this)
527995	char __thiscall D3DXMesh::CIndexQueue<unsigned int,4294967295>::BElementPresent(int this, int a2)
528025	int __thiscall D3DXMesh::CIndexQueue<unsigned int,4294967295>::InsertElement(int this, int a2)
528039	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::Compact(int this, int a2, int a3, int a4)
528140	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::AttributeSort(int this, int a2, int a3, int a4, int a5)
528546	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::VertexOptimize(int this, int a2, int a3)
528607	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::CreateEmptyMesh(int this)
528616	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::Compact(int this, int a2, int a3, int a4)
528681	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::AttributeSort(int this, int a2, int a3, int a4, int a5)
529037	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::VertexOptimize(int this, int a2, int a3)
529086	signed int __stdcall AddToDynamicArray<unsigned short>(void **a1, int a2, int a3, int a4)
529138	int __stdcall D3DXMesh::CcwCorner<unsigned short,1,65535>(int a1, int a2, int a3)
529155	int __stdcall D3DXMesh::CcwCorner<unsigned int,0,4294967295>(int a1, int a2, int a3)
529175	int __stdcall D3DXMesh::ClwFaceCorner<unsigned short,1,65535>(int a1, int a2)
529188	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::RemapVertex(int this, int a2, int a3)
529201	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::RemapFace(int this, int a2, int a3, int a4)
529232	unsigned int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::SwapVertex(int this, int a2, int a3, int a4)
529271	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::SwapFace(int this, int a2, int a3)
529356	signed int __stdcall AddToDynamicArray<unsigned int>(void **a1, int a2, int a3, int a4)
529408	int __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::RemoveElement(int this, unsigned __int16 a2)
529443	int __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::PrependElement(int this, unsigned __int16 a2)
529465	int __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::DecrementCount(int this, __int16 a2)
529480	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::RemapVertex(int this, int a2, int a3)
529493	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::RemapFace(int this, int a2, int a3, int a4)
529524	unsigned int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::SwapVertex(int this, int a2, int a3, int a4)
529563	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::SwapFace(int this, int a2, int a3)
529646	int __thiscall D3DXMesh::CMeshStatus<unsigned int,0,4294967295>::RemoveElement(int this, int a2)
529683	int __thiscall D3DXMesh::CMeshStatus<unsigned int,0,4294967295>::PrependElement(int this, int a2)
529705	int __thiscall D3DXMesh::CMeshStatus<unsigned int,0,4294967295>::DecrementCount(int this, int a2)
529720	__int16 __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::CUnprocessedNeighbors(int this, unsigned __int16 a2)
529726	double __stdcall CalculateDiff(unsigned __int32 a1, unsigned __int32 a2, unsigned __int32 a3, unsigned __int32 a4, unsigned __int32 a5, unsigned __int32 a6, unsigned __int8 *a7, unsigned __int32 a8)
529818	unsigned __int32 __stdcall HashFind(unsigned __int32 a1, unsigned __int32 a2, unsigned __int32 a3, struct hashentry **a4, unsigned __int32 a5, unsigned __int32 a6, unsigned __int8 *a7, unsigned __int32 a8)
529879	int __userpurge D3DXDeclaratorFromFVF@<eax>(unsigned __int32 a1@<edi>, unsigned __int32 a2, D3DXMesh *a3)
530013	D3DXMesh::CD3DXCrackDecl1 *__thiscall D3DXMesh::CD3DXCrackDecl1::CD3DXCrackDecl1(D3DXMesh::CD3DXCrackDecl1 *this, const struct _D3DVERTEXELEMENT9 *a2)
530031	D3DXMesh::SVertexCopyContext *__thiscall D3DXMesh::SVertexCopyContext::SVertexCopyContext(D3DXMesh::SVertexCopyContext *this, const struct _D3DVERTEXELEMENT9 *a2, const struct _D3DVERTEXELEMENT9 *a3)
530063	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::DrawSubset(int a1, unsigned int a2)
530172	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::Resize(int this, int __n, int a3)
530480	char __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::BValid(int this, int a2)
530660	char __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::BValidAttributeGroups(int this, int a2)
530692	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::DrawSubset(int a1, unsigned int a2)
530938	int __userpurge D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::CloneMeshFVF@<eax>(unsigned __int32 a1@<edi>, int a2, int a3, unsigned __int32 a4, int a5, int a6)
530950	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::Resize(int this, int __n, int a3)
531262	char __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::BValid(int this, int a2)
531452	__int16 __thiscall D3DXMesh::CFaceListIter<unsigned short,1,65535>::Init(int this, unsigned __int16 a2, unsigned __int16 a3, char a4)
531476	int __thiscall D3DXMesh::CFaceListIter<unsigned int,0,4294967295>::Init(int this, int a2, int a3, char a4)
531500	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::CopyMesh(int this, int a2)
531608	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::CopyMesh(int this, int a2)
531706	__int16 __thiscall D3DXMesh::CFaceListIter<unsigned short,1,65535>::GetNextFace(int this)
531772	int __thiscall D3DXMesh::CFaceListIter<unsigned int,0,4294967295>::GetNextFace(int this)
531837	int __stdcall GXConvertPointRepsToAdjacencyInt<unsigned short,65535>(int a1, unsigned __int8 *a2, unsigned __int32 a3, int a4, int a5, int a6, int a7, int a8, int a9, unsigned __int32 a10)
532121	int __stdcall GXConvertPointRepsToAdjacencyInt<unsigned int,4294967295>(int a1, unsigned __int8 *a2, unsigned __int32 a3, int a4, int a5, int a6, int a7, int a8, int a9, unsigned __int32 a10)
532401	char __thiscall D3DXMesh::CSimVertexCache<unsigned short,65535>::AccessVertex(int this, __int16 a2, int a3)
532415	char __thiscall D3DXMesh::CSimVertexCache<unsigned int,4294967295>::AccessVertex(int this, int a2, int a3)
532429	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::SplitSharedVertices(int this, void **a2, int a3)
532582	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::ReorderVertexData(int this, int a2, int a3)
532700	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::ReorderFaceData(int this, int a2, int a3)
532778	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::SplitSharedVertices(int this, void **a2, int a3)
532925	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::ReorderVertexData(int this, int a2, int a3)
533054	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::ReorderFaceData(int this, int a2, int a3)
533132	signed int __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::Init(int this, unsigned __int16 a2, unsigned __int16 a3, char a4)
533202	int __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::MarkAsProcessed(int this, unsigned __int16 a2)
533241	signed int __thiscall D3DXMesh::CMeshStatus<unsigned int,0,4294967295>::Init(int this, unsigned int a2, int a3, char a4)
533311	int __thiscall D3DXMesh::CMeshStatus<unsigned int,0,4294967295>::MarkAsProcessed(int this, int a2)
533349	signed __int16 __thiscall D3DXMesh::CMeshStatus<unsigned short,1,65535>::IFindNextFace(int this, unsigned __int16 a2)
533427	signed int __thiscall D3DXMesh::CMeshStatus<unsigned int,0,4294967295>::IFindNextFace(int this, int a2)
533513	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::Release(void *a1)
533541	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::Release(void *a1)
533569	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::GXTri3Mesh<unsigned short,1,65535>(int this, int a2, struct _D3DVERTEXELEMENT9 *a3, int a4)
533663	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::ConvertAdjacencyToPointReps(int a1, int a2, void *a3)
533860	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::GXTri3Mesh<unsigned int,0,4294967295>(int this, int a2, struct _D3DVERTEXELEMENT9 *a3, int a4)
533954	signed int __userpurge D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::CloneMesh@<eax>(const struct _D3DVERTEXELEMENT9 *a1@<edi>, int a2, int a3, D3DXMesh *a4, int a5, int a6)
534076	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::CloneHelper16(int this, int a2)
534214	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::CloneHelper32(int this, int a2)
534343	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::ConvertAdjacencyToPointReps(int a1, int a2, void *a3)
534542	int __stdcall D3DXMesh::Simulate<unsigned short,1,65535>(int a1, int a2, int a3, int a4, unsigned int a5, int a6, int a7, int a8)
534714	int __stdcall D3DXMesh::Simulate<unsigned int,0,4294967295>(int a1, int a2, int a3, unsigned int a4, signed int a5, unsigned int a6, int a7, int a8)
534877	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::SGIStripReorder(int this, int a2, int a3, int a4)
534958	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::VCacheStripReorder(int this, int a2, int a3, int a4, int a5, unsigned int a6)
535039	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::SGIStripReorder(int this, int a2, int a3, int a4)
535110	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::VCacheStripReorder(int this, int a2, int a3, int a4, int a5, signed int a6)
535171	int __stdcall D3DXCreateMesh(unsigned int __n, unsigned int a2, int a3, D3DXMesh *a4, int a5, int a6)
535219	signed int __userpurge D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::CloneMesh@<eax>(const struct _D3DVERTEXELEMENT9 *a1@<edi>, int a2, int a3, D3DXMesh *a4, int a5, int a6)
535341	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::CloneHelper16(int this, int a2)
535470	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::CloneHelper32(int this, int a2)
535605	int __userpurge D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::CloneVertexBuffer@<eax>(int a1@<ecx>, const struct _D3DVERTEXELEMENT9 *a2@<esi>, struct _D3DVERTEXELEMENT9 *a3, int a4)
535657	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::ConvertPointRepsToAdjacency(int a1, int a2, int a3)
535673	int __stdcall GXConvertPointRepsToAdjacency<unsigned short,65535>(int a1, int a2, __int16 a3, unsigned __int32 a4, int a5, int a6, int a7, int a8, int a9, unsigned __int32 a10)
535708	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::GenerateAdjacency(int a1, float a2, int a3)
535724	int __stdcall GXGenerateAdjacency<unsigned short,65535>(int a1, int a2, struct _D3DVERTEXELEMENT9 *a3, int a4, int __n, int a6, int a7, int a8, float a9, int a10)
536005	void __stdcall IndexedHeapSort(unsigned __int32 *a1, float *a2, unsigned __int32 a3)
536117	void *__thiscall D3DXCOLOR::D3DXCOLOR(void *this)
536123	signed int __stdcall VertexHashAdd<unsigned short>(int a1, unsigned int a2, int a3, int a4, unsigned int a5, int a6, int a7, int a8, int a9, int a10)
536181	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::ConvertPointRepsToAdjacency(int a1, int a2, int a3)
536197	int __stdcall GXConvertPointRepsToAdjacency<unsigned int,4294967295>(int a1, int a2, __int16 a3, unsigned __int32 a4, int a5, int a6, int a7, int a8, int a9, unsigned __int32 a10)
536232	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::GenerateAdjacency(int a1, float a2, int a3)
536248	int __stdcall GXGenerateAdjacency<unsigned int,4294967295>(int a1, int a2, struct _D3DVERTEXELEMENT9 *a3, int a4, int __n, int a6, int a7, int a8, float a9, int a10)
536541	signed int __stdcall VertexHashAdd<unsigned int>(int a1, unsigned int a2, int a3, int a4, unsigned int a5, int a6, int a7, int a8, int a9, int a10)
536599	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::StripReorder(int this, unsigned int a2, int a3, int a4, int a5)
536818	signed int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::StripReorder(int this, unsigned int a2, int a3, int a4, int a5)
537033	int __userpurge D3DXCreateMeshFVF@<eax>(unsigned __int32 a1@<edi>, unsigned int a2, unsigned int a3, int a4, unsigned __int32 a5, int a6, int a7)
537052	int __thiscall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::OptimizeInternal(int this, unsigned int a2, int a3, unsigned int *a4, void *a5, int a6, int a7, struct _D3DVERTEXELEMENT9 *a8)
537545	int __thiscall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::OptimizeInternal(int this, unsigned int a2, int a3, unsigned int *a4, void *a5, int a6, int a7, struct _D3DVERTEXELEMENT9 *a8)
538038	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::Optimize(int a1, unsigned int a2, int a3, unsigned int *a4, void *a5, int a6, int a7)
538154	int __stdcall D3DXMesh::GXTri3Mesh<unsigned short,1,65535>::OptimizeInplace(int a1, unsigned int a2, int a3, unsigned int *a4, void *a5, int a6)
538184	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::Optimize(int a1, unsigned int a2, int a3, unsigned int *a4, void *a5, int a6, int a7)
538300	int __stdcall D3DXMesh::GXTri3Mesh<unsigned int,0,4294967295>::OptimizeInplace(int a1, unsigned int a2, int a3, unsigned int *a4, void *a5, int a6)
538330	int __stdcall D3DXDebugMuteInt(int a1)
538385	void __stdcall D3DXCheckNewDelete()
538418	D3DXTex::CBlt *__thiscall D3DXTex::CBlt::CBlt(D3DXTex::CBlt *this)
538429	int __thiscall D3DXTex::CBlt::~CBlt(D3DXTex::CBlt *this)
538445	double __stdcall floorf(float a1)
538451	void *__thiscall D3DXTex::TF_Row::TF_Row(void *this)
538463	void __thiscall D3DXTex::TF_Row::~TF_Row(void *this)
538469	void *__stdcall sub_5EEC1F(unsigned int a1, unsigned int a2, int a3)
538640	signed int __thiscall D3DXTex::CBlt::BltSame_DXTn(D3DXTex::CBlt *this)
538736	__int32 __stdcall D3DXTex::c_BoxFilter2D_A8R8G8B8(D3DXTex *this, unsigned int *a2, unsigned int *a3, unsigned int a4, unsigned int a5, unsigned int a6, unsigned int a7)
538809	__int32 __thiscall D3DXTex::CBlt::BltBox2D_A8R8G8B8(D3DXTex::CBlt *this)
538822	int __stdcall sub_5EF181(int a1, unsigned int a2, int a3, int a4, int a5, int a6)
538880	__int32 __stdcall sub_5EF26D(D3DXTex *a1, unsigned int *a2, unsigned int *a3, unsigned int a4, unsigned int a5, unsigned int a6)
538949	__int32 __cdecl sub_5EF387(unsigned int *a1, unsigned int *a2, unsigned int a3, unsigned int a4, unsigned int a5, unsigned int a6)
538967	int sub_5EF3C1()
538988	__int32 __thiscall D3DXTex::CBlt::BltBox2D_X8R8G8B8(D3DXTex::CBlt *this)
539001	__int32 __thiscall D3DXTex::CBlt::BltBox2D_R5G6B5(D3DXTex::CBlt *this)
539073	__int32 __thiscall D3DXTex::CBlt::BltBox2D_X1R5G5B5(D3DXTex::CBlt *this)
539131	__int32 __thiscall D3DXTex::CBlt::BltBox2D_A1R5G5B5(D3DXTex::CBlt *this)
539207	__int32 __thiscall D3DXTex::CBlt::BltBox2D_A4R4G4B4(D3DXTex::CBlt *this)
539279	__int32 __thiscall D3DXTex::CBlt::BltBox2D_R3G3B2(D3DXTex::CBlt *this)
539353	__int32 __thiscall D3DXTex::CBlt::BltBox2D_A8(D3DXTex::CBlt *this)
539410	__int32 __thiscall D3DXTex::CBlt::BltBox2D_A8R3G3B2(D3DXTex::CBlt *this)
539493	__int32 __thiscall D3DXTex::CBlt::BltBox2D_X4R4G4B4(D3DXTex::CBlt *this)
539561	__int32 __thiscall D3DXTex::CBlt::BltBox2D_A8L8(D3DXTex::CBlt *this)
539644	__int32 __thiscall D3DXTex::CBlt::BltBox2D_A4L4(D3DXTex::CBlt *this)
539718	signed int __thiscall D3DXTex::CBlt::BltSame(D3DXTex::CBlt *this)
539807	signed int __thiscall D3DXTex::CBlt::BltCopy(D3DXTex::CBlt *this)
539878	signed int __thiscall D3DXTex::CBlt::BltNone(D3DXTex::CBlt *this)
540017	signed int __thiscall D3DXTex::CBlt::BltPoint(D3DXTex::CBlt *this)
540176	signed int __usercall D3DXTex::CBlt::BltBox2D@<eax>(D3DXTex::CBlt *this@<ecx>, int a2@<edi>, void *a3@<esi>)
540483	signed int __usercall D3DXTex::CBlt::BltBox3D@<eax>(D3DXTex::CBlt *this@<ecx>, unsigned int a2@<edi>, void *a3@<esi>)
540790	void *__userpurge sub_5F0C30@<eax>(unsigned int a1@<edi>, unsigned int a2@<esi>, int a3)
540836	signed int __thiscall D3DXTex::CBlt::BltLinear2D(D3DXTex::CBlt *this)
541071	signed int __thiscall D3DXTex::CBlt::BltLinear3D(D3DXTex::CBlt *this)
541437	char *__thiscall D3DXTex::TF_Row::`vector deleting destructor'(void *this, char a2)
541461	signed int __thiscall D3DXTex::CBlt::BltTriangle3D(D3DXTex::CBlt *this)
541928	signed int __thiscall D3DXTex::CBlt::BltTriangle2D(D3DXTex::CBlt *this)
542386	signed int __thiscall D3DXTex::CBlt::Blt(D3DXTex::CBlt *this, struct D3DX_BLT *a2, struct D3DX_BLT *a3, unsigned __int32 a4)
542450	D3DXTex::CLockSurface *__thiscall D3DXTex::CLockSurface::CLockSurface(D3DXTex::CLockSurface *this)
542464	int __userpurge D3DXTex::InternalCopy@<eax>(int a1@<edi>, D3DXTex *this, struct IDirect3DSurface9 *a3, struct IDirect3DSurface9 *a4)
